name,price,weight,dim_x,dim_y,dim_z
Asos Tablet Lite 1,1083.05,0.47,23.6,17.0,0.7
Asos Tablet Lite 2,1861.4,0.49,24.6,17.7,0.7
Asos Tablet Air 1,343.23,0.53,26.7,19.2,0.7
Asos Tablet Air 2,2176.89,0.46,22.8,16.4,0.6
Asos Tablet Gaming 1,1431.32,0.47,23.3,16.8,0.7
Asos Tablet Gaming 2,1792.2,0.53,26.5,19.1,0.7
Asos Tablet Business 1,853.36,0.53,26.4,19.0,0.7
Asos Tablet Business 2,1048.06,0.47,23.3,16.8,0.7
Asos Monitor 1,1429.57,5.11,61.3,40.9,15.3
Asos Monitor 2,117.18,5.34,64.1,42.7,16.0
Asos Monitor Pro 1,1919.66,5.08,61.0,40.6,15.2
Asos Monitor Pro 2,1162.0,5.06,60.7,40.5,15.2
Asos Monitor Max 1,1542.02,4.56,54.7,36.4,13.7
Asos Monitor Max 2,59.18,4.9,58.8,39.2,14.7
Asos Monitor Ultra 1,1546.91,5.43,65.2,43.4,16.3
Asos Monitor Ultra 2,1554.49,4.88,58.6,39.0,14.6
Asos Monitor Lite 1,32.66,4.82,57.9,38.6,14.5
Asos Monitor Lite 2,1606.94,4.74,56.8,37.9,14.2
Asos Monitor Air 1,2161.44,5.19,62.3,41.5,15.6
Asos Monitor Air 2,166.4,5.41,65.0,43.3,16.2
Asos Monitor Gaming 1,2254.48,5.17,62.0,41.3,15.5
Asos Monitor Gaming 2,527.92,4.72,56.6,37.7,14.2
Asos Monitor Business 1,1651.94,4.94,59.2,39.5,14.8
Asos Monitor Business 2,100.17,4.63,55.6,37.0,13.9
Asos Smartwatch 1,2039.45,0.05,3.6,3.6,0.9
Asos Smartwatch 2,1461.33,0.05,4.2,4.2,1.1
Asos Smartwatch Pro 1,1390.12,0.05,3.6,3.6,0.9
Asos Smartwatch Pro 2,1023.47,0.05,3.9,3.9,1.0
Asos Smartwatch Max 1,2438.77,0.05,4.2,4.2,1.0
Asos Smartwatch Max 2,1542.48,0.05,3.7,3.7,0.9
Asos Smartwatch Ultra 1,746.4,0.05,3.9,3.9,1.0
Asos Smartwatch Ultra 2,784.84,0.05,3.7,3.7,0.9
Asos Smartwatch Lite 1,1848.08,0.05,3.9,3.9,1.0
Asos Smartwatch Lite 2,1563.36,0.05,4.0,4.0,1.0
Asos Smartwatch Air 1,2285.46,0.05,3.9,3.9,1.0
Asos Smartwatch Air 2,2485.52,0.05,3.7,3.7,0.9
Asos Smartwatch Gaming 1,1523.52,0.05,3.8,3.8,0.9
Asos Smartwatch Gaming 2,2439.44,0.05,4.1,4.1,1.0
Asos Smartwatch Business 1,414.13,0.05,4.4,4.4,1.1
Asos Smartwatch Business 2,739.26,0.05,3.9,3.9,1.0
Asos Headphones 1,916.1,0.3,20.1,18.1,8.0
Asos Headphones 2,32.14,0.27,18.1,16.3,7.3
Asos Headphones Pro 1,2109.7,0.32,21.2,19.1,8.5
Asos Headphones Pro 2,203.49,0.27,18.2,16.4,7.3
Asos Headphones Max 1,1124.28,0.29,19.4,17.5,7.8
Asos Headphones Max 2,660.86,0.28,18.6,16.7,7.4
Asos Headphones Ultra 1,679.25,0.31,20.6,18.6,8.2
Asos Headphones Ultra 2,1768.68,0.33,21.9,19.7,8.8
Asos Headphones Lite 1,1547.18,0.27,18.2,16.4,7.3
Asos Headphones Lite 2,1015.83,0.3,19.9,17.9,8.0
Asos Headphones Air 1,1852.82,0.32,21.5,19.3,8.6
Asos Headphones Air 2,353.12,0.33,21.8,19.6,8.7
Asos Headphones Gaming 1,692.95,0.27,18.2,16.4,7.3
Asos Headphones Gaming 2,1980.86,0.29,19.4,17.4,7.8
Asos Headphones Business 1,348.73,0.32,21.3,19.2,8.5
Asos Headphones Business 2,2405.95,0.27,18.1,16.3,7.2
Asos Webcam 1,2284.34,0.22,10.9,5.4,5.4
Asos Webcam 2,2138.69,0.19,9.7,4.8,4.8
Asos Webcam Pro 1,1068.85,0.22,10.8,5.4,5.4
Asos Webcam Pro 2,1922.64,0.21,10.5,5.2,5.2
Asos Webcam Max 1,1746.6,0.2,9.9,5.0,5.0
Asos Webcam Max 2,2430.21,0.18,9.0,4.5,4.5
Asos Webcam Ultra 1,815.63,0.21,10.3,5.2,5.2
Asos Webcam Ultra 2,1623.42,0.21,10.3,5.1,5.1
Asos Webcam Lite 1,451.42,0.2,9.9,4.9,4.9
Asos Webcam Lite 2,438.37,0.2,9.9,4.9,4.9
Asos Webcam Air 1,2244.24,0.19,9.5,4.7,4.7
Asos Webcam Air 2,741.92,0.18,9.2,4.6,4.6
Asos Webcam Gaming 1,1887.69,0.18,9.0,4.5,4.5
Asos Webcam Gaming 2,2196.97,0.18,9.2,4.6,4.6
Asos Webcam Business 1,2376.04,0.2,10.1,5.1,5.1
Asos Webcam Business 2,482.38,0.19,9.6,4.8,4.8
Asos Router 1,673.45,0.8,19.9,19.9,5.0
Asos Router 2,1228.07,0.76,19.0,19.0,4.8
Asos Router Pro 1,2350.26,0.87,21.8,21.8,5.5
Asos Router Pro 2,947.13,0.76,19.0,19.0,4.7
Asos Router Max 1,962.23,0.81,20.2,20.2,5.1
Asos Router Max 2,2299.06,0.84,21.1,21.1,5.3
Asos Router Ultra 1,527.07,0.75,18.7,18.7,4.7
Asos Router Ultra 2,1067.26,0.76,18.9,18.9,4.7
Asos Router Lite 1,2104.13,0.87,21.7,21.7,5.4
Asos Router Lite 2,1019.41,0.87,21.6,21.6,5.4
Asos Router Air 1,587.49,0.85,21.3,21.3,5.3
Asos Router Air 2,555.72,0.79,19.8,19.8,5.0
Asos Router Gaming 1,849.46,0.76,18.9,18.9,4.7
Asos Router Gaming 2,2357.96,0.74,18.4,18.4,4.6
Asos Router Business 1,704.49,0.84,20.9,20.9,5.2
Asos Router Business 2,1791.41,0.83,20.8,20.8,5.2
Sonny Smartphone 1,2457.54,0.2,15.1,7.1,0.8
Sonny Smartphone 2,2009.19,0.21,15.9,7.4,0.8
Sonny Smartphone Pro 1,1539.71,0.19,14.4,6.7,0.8
Sonny Smartphone Pro 2,299.95,0.2,14.9,6.9,0.8
Sonny Smartphone Max 1,2109.52,0.21,16.1,7.5,0.9
Sonny Smartphone Max 2,277.4,0.21,15.6,7.3,0.8
Sonny Smartphone Ultra 1,193.28,0.2,15.2,7.1,0.8
Sonny Smartphone Ultra 2,2018.87,0.19,13.9,6.5,0.7
Sonny Smartphone Lite 1,2092.03,0.21,15.8,7.4,0.8
Sonny Smartphone Lite 2,1862.65,0.2,14.7,6.8,0.8
Sonny Smartphone Air 1,62.75,0.21,16.0,7.5,0.9
Sonny Smartphone Air 2,796.6,0.21,16.0,7.5,0.9
Sonny Smartphone Gaming 1,1167.26,0.22,16.4,7.7,0.9
Sonny Smartphone Gaming 2,1048.07,0.2,15.2,7.1,0.8
Sonny Smartphone Business 1,286.68,0.2,15.0,7.0,0.8
Sonny Smartphone Business 2,1561.64,0.19,14.6,6.8,0.8
Sonny Laptop 1,562.99,1.5,35.1,25.1,2.0
Sonny Laptop 2,1479.56,1.45,33.8,24.2,1.9
Sonny Laptop Pro 1,769.19,1.45,33.7,24.1,1.9
Sonny Laptop Pro 2,699.47,1.53,35.8,25.5,2.0
Sonny Laptop Max 1,2107.46,1.46,34.2,24.4,2.0
Sonny Laptop Max 2,1987.33,1.46,34.0,24.3,1.9
Sonny Laptop Ultra 1,163.42,1.41,33.0,23.5,1.9
Sonny Laptop Ultra 2,1142.79,1.47,34.4,24.6,2.0
Sonny Laptop Lite 1,1851.18,1.56,36.4,26.0,2.1
Sonny Laptop Lite 2,530.69,1.56,36.5,26.1,2.1
Sonny Laptop Air 1,1409.27,1.38,32.3,23.0,1.8
Sonny Laptop Air 2,440.84,1.43,33.4,23.9,1.9
Sonny Laptop Gaming 1,1912.49,1.44,33.5,23.9,1.9
Sonny Laptop Gaming 2,2352.29,1.52,35.4,25.3,2.0
Sonny Laptop Business 1,1586.79,1.42,33.1,23.7,1.9
Sonny Laptop Business 2,529.27,1.41,32.9,23.5,1.9
Sonny Tablet 1,195.12,0.47,23.3,16.8,0.7
Sonny Tablet 2,981.87,0.49,24.7,17.8,0.7
Sonny Tablet Pro 1,2018.69,0.55,27.3,19.7,0.8
Sonny Tablet Pro 2,1431.83,0.54,26.9,19.4,0.8
Sonny Tablet Max 1,2051.61,0.5,25.0,18.0,0.7
Sonny Tablet Max 2,1091.98,0.5,24.9,17.9,0.7
Sonny Tablet Ultra 1,427.91,0.47,23.5,16.9,0.7
Sonny Tablet Ultra 2,1797.7,0.48,24.1,17.3,0.7
Sonny Tablet Lite 1,1599.5,0.47,23.3,16.8,0.7
Sonny Tablet Lite 2,1585.78,0.51,25.7,18.5,0.7
Sonny Tablet Air 1,1147.57,0.53,26.7,19.2,0.7
Sonny Tablet Air 2,885.2,0.53,26.4,19.0,0.7
Sonny Tablet Gaming 1,1028.29,0.52,26.0,18.7,0.7
Sonny Tablet Gaming 2,1125.82,0.49,24.7,17.8,0.7
Sonny Tablet Business 1,1253.42,0.48,23.8,17.2,0.7
Sonny Tablet Business 2,1601.28,0.48,24.1,17.4,0.7
Sonny Monitor 1,1848.92,5.22,62.6,41.8,15.7
Sonny Monitor 2,159.27,4.64,55.7,37.1,13.9
Sonny Monitor Pro 1,443.7,4.73,56.8,37.9,14.2
Sonny Monitor Pro 2,701.41,4.96,59.5,39.7,14.9
Sonny Monitor Max 1,2322.39,4.58,55.0,36.6,13.7
Sonny Monitor Max 2,718.71,5.14,61.6,41.1,15.4
Sonny Monitor Ultra 1,1474.64,5.04,60.5,40.4,15.1
Sonny Monitor Ultra 2,1174.18,4.5,54.0,36.0,13.5
Sonny Monitor Lite 1,2042.4,4.87,58.5,39.0,14.6
Sonny Monitor Lite 2,1309.67,5.27,63.2,42.1,15.8
Sonny Monitor Air 1,759.4,4.84,58.1,38.7,14.5
Sonny Monitor Air 2,1676.1,5.07,60.9,40.6,15.2
Sonny Monitor Gaming 1,931.61,5.41,64.9,43.3,16.2
Sonny Monitor Gaming 2,1971.15,5.24,62.9,41.9,15.7
Sonny Monitor Business 1,1386.12,4.71,56.5,37.7,14.1
Sonny Monitor Business 2,1669.86,5.16,61.9,41.2,15.5
Sonny Smartwatch 1,1594.34,0.05,4.3,4.3,1.1
Sonny Smartwatch 2,1722.25,0.05,4.3,4.3,1.1
Sonny Smartwatch Pro 1,148.53,0.05,3.9,3.9,1.0
Sonny Smartwatch Pro 2,1830.31,0.05,3.9,3.9,1.0
Sonny Smartwatch Max 1,2164.78,0.05,3.8,3.8,0.9
Sonny Smartwatch Max 2,267.6,0.05,4.3,4.3,1.1
Sonny Smartwatch Ultra 1,923.51,0.05,4.4,4.4,1.1
Sonny Smartwatch Ultra 2,2337.53,0.05,4.2,4.2,1.0
Sonny Smartwatch Lite 1,658.71,0.05,3.7,3.7,0.9
Sonny Smartwatch Lite 2,1096.78,0.05,3.9,3.9,1.0
Sonny Smartwatch Air 1,2240.19,0.05,3.7,3.7,0.9
Sonny Smartwatch Air 2,2242.44,0.05,3.6,3.6,0.9
Sonny Smartwatch Gaming 1,2174.55,0.05,3.8,3.8,0.9
Sonny Smartwatch Gaming 2,2141.45,0.05,4.1,4.1,1.0
Sonny Smartwatch Business 1,1600.56,0.05,4.3,4.3,1.1
Sonny Smartwatch Business 2,309.14,0.05,3.6,3.6,0.9
Sonny Headphones 1,504.07,0.31,20.7,18.7,8.3
Sonny Headphones 2,1325.91,0.32,21.7,19.5,8.7
Sonny Headphones Pro 1,1624.63,0.28,19.0,17.1,7.6
Sonny Headphones Pro 2,1582.86,0.29,19.3,17.4,7.7
Sonny Headphones Max 1,1545.02,0.33,21.9,19.7,8.8
Sonny Headphones Max 2,1638.79,0.29,19.5,17.5,7.8
Sonny Headphones Ultra 1,1195.29,0.28,18.7,16.8,7.5
Sonny Headphones Ultra 2,1379.6,0.3,19.7,17.8,7.9
Sonny Headphones Lite 1,1226.63,0.31,20.9,18.8,8.3
Sonny Headphones Lite 2,2312.46,0.32,21.1,19.0,8.4
Sonny Headphones Air 1,228.12,0.32,21.6,19.5,8.6
Sonny Headphones Air 2,1512.24,0.27,18.1,16.3,7.3
Sonny Headphones Gaming 1,2261.31,0.28,18.6,16.7,7.4
Sonny Headphones Gaming 2,1602.92,0.29,19.4,17.5,7.8
Sonny Headphones Business 1,2319.18,0.29,19.6,17.7,7.9
Sonny Headphones Business 2,879.5,0.32,21.3,19.2,8.5
Sonny Webcam 1,1553.99,0.2,9.9,5.0,5.0
Sonny Webcam 2,2299.48,0.18,9.1,4.6,4.6
Sonny Webcam Pro 1,1899.87,0.21,10.5,5.2,5.2
Sonny Webcam Pro 2,2075.31,0.22,10.8,5.4,5.4
Sonny Webcam Max 1,510.49,0.18,9.2,4.6,4.6
Sonny Webcam Max 2,1731.09,0.21,10.6,5.3,5.3
Sonny Webcam Ultra 1,1092.25,0.19,9.7,4.9,4.9
Sonny Webcam Ultra 2,553.19,0.18,9.0,4.5,4.5
Sonny Webcam Lite 1,2255.92,0.21,10.7,5.3,5.3
Sonny Webcam Lite 2,849.7,0.19,9.5,4.8,4.8
Sonny Webcam Air 1,300.84,0.18,9.0,4.5,4.5
Sonny Webcam Air 2,2288.49,0.19,9.5,4.7,4.7
Sonny Webcam Gaming 1,132.04,0.2,10.0,5.0,5.0
Sonny Webcam Gaming 2,1535.21,0.2,9.9,5.0,5.0
Sonny Webcam Business 1,1027.62,0.19,9.6,4.8,4.8
Sonny Webcam Business 2,610.2,0.18,9.2,4.6,4.6
Sonny Router 1,1890.79,0.88,21.9,21.9,5.5
Sonny Router 2,274.33,0.86,21.5,21.5,5.4
Sonny Router Pro 1,965.3,0.85,21.2,21.2,5.3
Sonny Router Pro 2,2263.18,0.79,19.8,19.8,5.0
Sonny Router Max 1,1559.78,0.8,20.0,20.0,5.0
Sonny Router Max 2,1324.02,0.76,19.0,19.0,4.7
Sonny Router Ultra 1,2341.18,0.74,18.5,18.5,4.6
Sonny Router Ultra 2,1236.56,0.85,21.2,21.2,5.3
Sonny Router Lite 1,1665.99,0.75,18.8,18.8,4.7
Sonny Router Lite 2,2128.36,0.86,21.4,21.4,5.3
Sonny Router Air 1,175.62,0.85,21.2,21.2,5.3
Sonny Router Air 2,2241.8,0.84,21.0,21.0,5.2
Sonny Router Gaming 1,1586.66,0.86,21.4,21.4,5.4
Sonny Router Gaming 2,80.08,0.77,19.3,19.3,4.8
Sonny Router Business 1,351.76,0.73,18.2,18.2,4.6
Sonny Router Business 2,2454.95,0.86,21.4,21.4,5.4
Dellta Smartphone 1,104.63,0.19,14.5,6.8,0.8
Dellta Smartphone 2,242.38,0.18,13.8,6.4,0.7
Dellta Smartphone Pro 1,2177.29,0.22,16.2,7.6,0.9
Dellta Smartphone Pro 2,1132.43,0.2,14.6,6.8,0.8
Dellta Smartphone Max 1,1285.42,0.19,14.2,6.6,0.8
Dellta Smartphone Max 2,1147.19,0.21,15.4,7.2,0.8
Dellta Smartphone Ultra 1,806.49,0.21,15.8,7.4,0.8
Dellta Smartphone Ultra 2,1075.51,0.19,14.1,6.6,0.8
Dellta Smartphone Lite 1,1090.77,0.22,16.2,7.6,0.9
Dellta Smartphone Lite 2,621.38,0.18,13.6,6.4,0.7
Dellta Smartphone Air 1,776.74,0.21,15.9,7.4,0.8
Dellta Smartphone Air 2,2060.6,0.2,14.9,7.0,0.8
Dellta Smartphone Gaming 1,1106.78,0.21,16.0,7.5,0.9
Dellta Smartphone Gaming 2,2209.19,0.19,14.5,6.8,0.8
Dellta Smartphone Business 1,1184.64,0.18,13.8,6.4,0.7
Dellta Smartphone Business 2,1776.17,0.2,15.2,7.1,0.8
Dellta Laptop 1,1832.18,1.59,37.2,26.6,2.1
Dellta Laptop 2,1474.54,1.43,33.4,23.9,1.9
Dellta Laptop Pro 1,1500.15,1.48,34.6,24.7,2.0
Dellta Laptop Pro 2,2230.92,1.36,31.7,22.7,1.8
Dellta Laptop Max 1,805.16,1.35,31.6,22.5,1.8
Dellta Laptop Max 2,540.34,1.5,34.9,24.9,2.0
Dellta Laptop Ultra 1,2012.6,1.63,38.0,27.1,2.2
Dellta Laptop Ultra 2,1288.6,1.41,32.9,23.5,1.9
Dellta Laptop Lite 1,328.47,1.59,37.1,26.5,2.1
Dellta Laptop Lite 2,1549.4,1.48,34.6,24.7,2.0
Dellta Laptop Air 1,1147.23,1.48,34.6,24.7,2.0
Dellta Laptop Air 2,914.41,1.48,34.6,24.7,2.0
Dellta Laptop Gaming 1,1945.56,1.37,31.9,22.8,1.8
Dellta Laptop Gaming 2,789.29,1.37,31.9,22.8,1.8
Dellta Laptop Business 1,1313.73,1.37,31.9,22.8,1.8
Dellta Laptop Business 2,1930.16,1.42,33.2,23.7,1.9
Dellta Tablet 1,891.03,0.51,25.6,18.4,0.7
Dellta Tablet 2,1302.72,0.47,23.6,17.0,0.7
Dellta Tablet Pro 1,669.72,0.47,23.4,16.9,0.7
Dellta Tablet Pro 2,1700.75,0.47,23.4,16.8,0.7
Dellta Tablet Max 1,68.78,0.54,27.1,19.5,0.8
Dellta Tablet Max 2,1118.18,0.52,26.1,18.8,0.7
Dellta Tablet Ultra 1,2239.97,0.51,25.6,18.4,0.7
Dellta Tablet Ultra 2,2223.71,0.52,25.8,18.6,0.7
Dellta Tablet Lite 1,558.48,0.55,27.3,19.6,0.8
Dellta Tablet Lite 2,1122.93,0.51,25.6,18.4,0.7
Dellta Tablet Air 1,1800.46,0.54,27.1,19.5,0.8
Dellta Tablet Air 2,1527.32,0.54,27.2,19.6,0.8
Dellta Tablet Gaming 1,837.7,0.51,25.7,18.5,0.7
Dellta Tablet Gaming 2,1022.46,0.49,24.4,17.6,0.7
Dellta Tablet Business 1,1710.51,0.51,25.6,18.4,0.7
Dellta Tablet Business 2,197.76,0.5,25.0,18.0,0.7
Dellta Monitor 1,939.95,4.94,59.3,39.5,14.8
Dellta Monitor 2,2088.72,5.49,65.9,43.9,16.5
Dellta Monitor Pro 1,735.59,4.76,57.1,38.0,14.3
Dellta Monitor Pro 2,591.4,5.1,61.2,40.8,15.3
Dellta Monitor Max 1,2487.01,4.71,56.5,37.7,14.1
Dellta Monitor Max 2,1171.21,5.09,61.1,40.7,15.3
Dellta Monitor Ultra 1,428.18,4.64,55.7,37.1,13.9
Dellta Monitor Ultra 2,255.47,4.81,57.7,38.5,14.4
Dellta Monitor Lite 1,2334.28,5.48,65.7,43.8,16.4
Dellta Monitor Lite 2,315.17,5.4,64.8,43.2,16.2
Dellta Monitor Air 1,1970.01,4.57,54.9,36.6,13.7
Dellta Monitor Air 2,1529.28,4.94,59.3,39.5,14.8
Dellta Monitor Gaming 1,2380.45,4.73,56.8,37.9,14.2
Dellta Monitor Gaming 2,1649.22,4.89,58.7,39.1,14.7
Dellta Monitor Business 1,1507.04,4.52,54.3,36.2,13.6
Dellta Monitor Business 2,2355.38,5.28,63.4,42.2,15.8
Dellta Smartwatch 1,2499.35,0.05,3.8,3.8,0.9
Dellta Smartwatch 2,1430.24,0.05,4.3,4.3,1.1
Dellta Smartwatch Pro 1,1560.48,0.05,3.7,3.7,0.9
Dellta Smartwatch Pro 2,2316.03,0.05,4.0,4.0,1.0
Dellta Smartwatch Max 1,2133.21,0.05,3.8,3.8,0.9
Dellta Smartwatch Max 2,433.7,0.05,3.9,3.9,1.0
Dellta Smartwatch Ultra 1,83.18,0.05,4.3,4.3,1.1
Dellta Smartwatch Ultra 2,62.03,0.05,3.8,3.8,1.0
Dellta Smartwatch Lite 1,715.95,0.05,4.0,4.0,1.0
Dellta Smartwatch Lite 2,326.02,0.05,4.0,4.0,1.0
Dellta Smartwatch Air 1,124.93,0.05,3.7,3.7,0.9
Dellta Smartwatch Air 2,750.21,0.05,3.8,3.8,1.0
Dellta Smartwatch Gaming 1,829.06,0.05,4.2,4.2,1.1
Dellta Smartwatch Gaming 2,270.19,0.05,3.8,3.8,1.0
Dellta Smartwatch Business 1,1832.75,0.05,3.8,3.8,0.9
Dellta Smartwatch Business 2,2005.1,0.05,3.8,3.8,1.0
Dellta Headphones 1,2088.32,0.28,18.9,17.0,7.6
Dellta Headphones 2,169.0,0.32,21.2,19.1,8.5
Dellta Headphones Pro 1,720.15,0.32,21.2,19.1,8.5
Dellta Headphones Pro 2,1956.03,0.28,18.5,16.7,7.4
Dellta Headphones Max 1,248.61,0.31,20.7,18.6,8.3
Dellta Headphones Max 2,940.46,0.31,20.8,18.7,8.3
Dellta Headphones Ultra 1,73.08,0.3,19.8,17.8,7.9
Dellta Headphones Ultra 2,1485.27,0.32,21.6,19.5,8.6
Dellta Headphones Lite 1,2153.88,0.3,20.3,18.2,8.1
Dellta Headphones Lite 2,1407.89,0.3,19.7,17.8,7.9
Dellta Headphones Air 1,662.41,0.28,18.4,16.5,7.4
Dellta Headphones Air 2,2175.99,0.3,20.1,18.1,8.0
Dellta Headphones Gaming 1,1845.74,0.3,19.7,17.7,7.9
Dellta Headphones Gaming 2,695.69,0.33,21.8,19.6,8.7
Dellta Headphones Business 1,301.25,0.28,18.5,16.6,7.4
Dellta Headphones Business 2,1695.7,0.3,19.9,17.9,8.0
Dellta Webcam 1,827.23,0.2,9.9,4.9,4.9
Dellta Webcam 2,880.66,0.2,9.8,4.9,4.9
Dellta Webcam Pro 1,1581.09,0.2,9.9,4.9,4.9
Dellta Webcam Pro 2,2398.83,0.2,9.9,4.9,4.9
Dellta Webcam Max 1,921.98,0.21,10.5,5.2,5.2
Dellta Webcam Max 2,1350.68,0.22,10.8,5.4,5.4
Dellta Webcam Ultra 1,2446.94,0.19,9.6,4.8,4.8
Dellta Webcam Ultra 2,2186.07,0.22,10.9,5.5,5.5
Dellta Webcam Lite 1,190.82,0.2,10.1,5.1,5.1
Dellta Webcam Lite 2,1563.19,0.19,9.3,4.7,4.7
Dellta Webcam Air 1,911.99,0.2,10.1,5.0,5.0
Dellta Webcam Air 2,660.61,0.22,10.9,5.4,5.4
Dellta Webcam Gaming 1,410.53,0.2,9.8,4.9,4.9
Dellta Webcam Gaming 2,1224.33,0.2,10.0,5.0,5.0
Dellta Webcam Business 1,2448.39,0.2,10.2,5.1,5.1
Dellta Webcam Business 2,1052.34,0.18,9.1,4.6,4.6
Dellta Router 1,2246.92,0.8,19.9,19.9,5.0
Dellta Router 2,1152.5,0.8,20.0,20.0,5.0
Dellta Router Pro 1,102.88,0.74,18.4,18.4,4.6
Dellta Router Pro 2,41.39,0.75,18.8,18.8,4.7
Dellta Router Max 1,360.06,0.8,20.1,20.1,5.0
Dellta Router Max 2,77.63,0.83,20.8,20.8,5.2
Dellta Router Ultra 1,1284.35,0.78,19.5,19.5,4.9
Dellta Router Ultra 2,1430.06,0.8,20.1,20.1,5.0
Dellta Router Lite 1,1484.78,0.79,19.6,19.6,4.9
Dellta Router Lite 2,2468.1,0.76,19.0,19.0,4.7
Dellta Router Air 1,933.42,0.85,21.3,21.3,5.3
Dellta Router Air 2,1317.13,0.83,20.7,20.7,5.2
Dellta Router Gaming 1,1001.29,0.77,19.4,19.4,4.8
Dellta Router Gaming 2,330.1,0.83,20.8,20.8,5.2
Dellta Router Business 1,1644.5,0.75,18.7,18.7,4.7
Dellta Router Business 2,2331.49,0.78,19.5,19.5,4.9
